"ID","Status","Comment"
"bindings-requirements-scheme","null"
"bindings-server-accept","null"
"client-data-schema","pass",
"client-data-schema-accept-extras","pass"
"client-data-schema-no-extras","pass"
"client-uri-template","pass"
"iana-security-alter","null"
"iana-security-execution","null"
"iana-security-expansion","null"
"iana-security-remote","null"
"sec-body-name-json-pointer-creatable","null"
"server-data-schema","null"
"server-data-schema-extras","null"
"server-uri-template","null"
"td-context-default-language-direction-heuristic","pass"
"td-context-default-language-direction-independence","null"
"td-context-default-language-direction-inference","null"
"td-context-ns-multilanguage-text-direction-infer","null"
"td-default-AdditionalResponseContentType","fail"
"td-default-alg","pass"
"td-default-contentType","pass"
"td-default-format","pass"
"td-default-format-pop","pass"
"td-default-http-method","pass"
"td-default-http-method_get","pass"
"td-default-http-method_post","pass"
"td-default-http-method_put","pass"
"td-default-idempotent","pass"
"td-default-in-apikey","pass"
"td-default-in-basic","pass"
"td-default-in-bearer","pass"
"td-default-in-digest","pass"
"td-default-observable","pass"
"td-default-op-actions","pass"
"td-default-op-events","pass"
"td-default-op-properties","pass"
"td-default-qop","pass"
"td-default-readOnly","pass"
"td-default-safe","pass"
"td-default-success","null"
"td-default-writeOnly","pass"
"td-expectedResponse-contentType","null"
"td-expectedResponse-default-contentType","fail"
"td-format-validation-other-values","null"
"td-form-protocolbindings","null"
"td-json-open","null"
"td-json-open_accept-byte-order","pass"
"td-json-open_no-byte-order","null"
"td-ns-multilanguage-content-negotiation","null"
"td-ns-multilanguage-content-negotiation-no-multi","null"
"td-ns-multilanguage-content-negotiation-optional","null"
"td-processor-serialization","null"
"td-security-binding","null"
"td-security-in-query-over-uri","null"
"td-security-no-extras","null"
"td-security-no-secrets","null"
"td-vocabulary-defaults","fail"
"tm-overwrite-interaction","null"
"tm-overwrite-types","null"
"tm-placeholder-retyping","null"
"tm-tmRef-2","null"
"tm-tmRef-overwrite","null"
"tm-tmRef-overwrite-semantic-meaning","null"
"well-known-operation-types-only","null"
